Date,AAPL,MSFT,GOOGL,AMZN,TSLA,META,NVDA,NFLX,ADBE,ORCL,CSCO,INTC,AMD,TXN,IBM,QCOM,SAP,CRM,PYPL,SHOP,WMT,HD,COST,TGT,MCD,SBUX,KO,PEP,PG,CL,JNJ,PFE,MRK,ABBV,LLY,AMGN,GILD,BIIB,CVS,CI,JPM,BAC,C,GS,MS,WFC,AXP,COF,BLK,TROW,XOM,CVX,COP,PSX,BP,SLB,HAL,OXY,EOG,UNP,CSX,NSC,FDX,UPS,CAT,DE,GE,BA,DIS,CMCSA,SONY,WBD,TMUS,VZ,T,CHTR,NKE,ADDYY,LULU,RL,HOG,GM,F,RIVN,PLUG,BE,ENPH,SEDG,RUN,BLDP,FCEL,MAXN,NOVA
9/27/2022,0.00656628,-0.004379901,-0.00682487,-0.006426382,0.025107759,-0.014446065,0.015129263,0.001294208,0.002202541,-0.016233267,-0.001478587,-0.002966202,0.013122098,0.001558195,-0.002213049,0.00501072,-0.006404447,0.017564125,0.017683335,-0.014159279,-0.0027414,0.007915255,-0.004163997,-0.001613931,-0.028962894,-0.006249159,-0.025747354,-0.014485307,-0.027485051,-0.032266868,-0.004586552,0.005932188,-0.003945094,0.00361171,0.011707487,-0.00387903,0.004652003,0.010421422,-0.005422516,0.002962586,-0.008802334,-0.014824397,-0.009304472,-0.010997399,-0.003510406,0.000499858,0.000291019,0.000985664,-0.010348304,-0.006698939,0.0209574,0.000425843,-0.004435545,0.027777635,0.010638261,0.003544282,0.019305098,0.011230134,0.002567169,-0.017972803,-0.007655742,-0.004283881,0.014345593,0.018670939,-0.001106706,0.010353886,0.001864971,0.001335054,-0.023134861,-0.020394986,-0.012143953,-0.007887831,0.00272057,-0.001027456,0.003828934,0.002253437,0.002394221,-0.01344127,0.015373647,0.018580293,-0.000538924,-0.009417975,-0.006672105,-0.001772454,0.007376664,0.021686784,0.035974042,0.007793289,0.020242928,0.016845276,-0.008498598,0.126500462,0.031236607
9/28/2022,-0.012651508,0.019711625,0.026153922,0.031465767,0.017212112,0.053645937,0.026021056,0.092886416,0.013798272,0.010413393,0.020237005,0.008925228,0.017716279,0.013004519,0.008378742,-0.011716567,0.02957519,0.008597021,0.062623939,0.049910211,0.016494692,0.050243834,0.020886369,0.04984166,0.001013913,0.033578398,0.010642065,0.016023202,0,0.004546948,0.008609273,0.007711483,0.01095056,0.020321621,0.074831198,0.022080635,0.020756756,0.398503437,0.009772645,0.017758023,0.020217167,0.016356008,0.019018893,0.032294545,0.025037864,0.019485425,0.022328747,0.039938938,0.01180456,0.026882577,0.036389142,0.033754199,0.057929368,0.067961245,0.036660572,0.042966158,0.041245676,0.049205701,0.059554174,0.02321913,0.015062386,0.013468165,0.03477086,0.014262172,0.032750568,0.030445635,-0.000155045,0.046506158,0.037037022,0.02974224,0.01669451,0.041519459,0.021404861,0.012856749,0.006357308,0.046237972,0.025028551,0.049901465,0.03392491,0.04057552,0.002695542,0.015557541,0.022669966,0.038177001,0.029748266,0.02122636,0.026333345,0.028888559,0.027447088,0.030120526,0.017142886,-0.008196721,-0.009543549
9/29/2022,-0.049119169,-0.014809103,-0.02628694,-0.027201076,-0.068100505,-0.036720441,-0.04051508,-0.022389846,-0.011194008,-0.026478526,-0.018626221,-0.027644704,-0.061732024,-0.026719889,-0.009205089,-0.03439015,-0.012030415,-0.022374568,-0.026558447,-0.084473301,-0.006460822,-0.013678879,-0.019066553,-0.026175877,-0.01072009,-0.006198957,-0.007195437,-0.012213172,-0.024852305,-0.015635878,-0.011000417,-0.006076946,-0.001613448,-0.013001214,-0.013068945,-0.011126427,-0.013452109,-0.044575349,-0.012021117,-0.007043054,-0.01694584,-0.013196103,-0.023272162,-0.015559025,-0.019762004,-0.007596164,-0.019706879,-0.014309886,-0.036742282,-0.020432261,-0.002025722,-0.006928383,0.006407967,-0.009459599,0.00665269,0.014954744,-0.004042036,0.011398722,0.011098185,-0.013030691,-0.015924628,-0.010012961,0.015467557,-0.010770536,-0.011087312,-0.010934814,-0.026838562,-0.060776382,-0.019617769,-0.023427407,-0.009588987,-0.011026303,-0.00649348,-0.019040439,-0.018951305,-0.026441979,-0.034143724,-0.05206373,-0.029482108,-0.010992877,-0.036290448,-0.056453903,-0.05829231,-0.078962381,-0.064888848,-0.067436449,-0.049502245,-0.082674599,-0.114258103,-0.102339221,-0.047752865,-0.032644628,-0.077503155
9/30/2022,-0.030039152,-0.01936845,-0.018168723,-0.015679469,-0.011036097,-0.005351663,-0.006628551,-0.017813208,-0.010961322,-0.005374594,-0.014049634,-0.023123542,-0.012160879,-0.023161901,-0.023184966,-0.01619632,0.009567613,-0.020230264,-0.029650477,0.006350395,-0.01928171,-0.008587008,-0.014008767,-0.022399147,-0.015614229,-0.026683752,-0.009722455,-0.02010668,-0.019036369,-0.021178765,-0.007111014,-0.009058077,-0.006001655,-0.059627232,-0.020181129,-0.013178092,-0.021880577,0.010292119,-0.016601442,-0.011013735,-0.015636843,-0.015003165,-0.016985104,-0.010334012,-0.010643582,-0.006913643,-0.020901233,-0.016118583,-0.024187727,-0.022162269,-0.015448848,-0.007598386,-0.012734175,0.001116163,-0.006956618,-0.001945823,-0.000811544,-0.010626333,-0.010976367,-0.021987904,-0.020228051,-0.022838576,-0.025211813,-0.022865017,-0.010970269,-0.020850371,-0.013071868,-0.033910476,-0.032016319,-0.036148535,-0.015675381,-0.013722114,-0.003490884,-0.01733968,-0.01223439,-0.029559456,-0.128081469,-0.053109037,-0.068816213,-0.026813402,-0.02705716,-0.035177241,-0.023539609,0.018570054,-0.001425888,-0.009905932,-0.001331684,-0.017405293,0.002543594,-0.003257326,0.005899765,0.015378044,0.002724771
10/3/2022,0.030752527,0.033662605,0.03125978,0.025486701,-0.086145169,0.021594923,0.030727446,0.015290481,0.036482477,0.032913065,0.032249847,0.046565732,0.043402777,0.032691536,0.02272527,0.037528825,0.03310777,0.028225787,0.012896487,0.030437998,0.021819733,0.028122225,0.011561028,0.022912364,0.019935935,0.016140685,0.011245993,0.012189108,0.01790091,0.012241839,-0.000979495,0.008683764,0.016604835,0.030623441,-0.005566899,0.022360251,0.010212367,-0.010112405,0.025060292,0.03513895,0.030909206,0.02947013,0.021358537,0.020815609,0.0173394,0.033813969,0.037877295,0.036888282,0.040779088,0.035329947,0.052800358,0.056100717,0.074555441,0.047819682,0.054290861,0.06685228,0.071486454,0.042473458,0.073391306,0.027923151,0.029279324,0.034104473,0.020138874,0.009595391,0.043576126,0.030429112,0.027297592,0.041047251,0.029682905,0.044323279,0.03294299,0.039130418,0.035253904,0.031340751,0.036505757,0.055777098,0.027430269,0.018463723,0.044856234,0.02272454,0.035263968,0.024306571,0.02410708,-0.030993633,0.038553044,0.03751876,0.032940441,0.023243712,0.032258042,0.032679786,0.026392931,0.041649138,0.038496394
10/4/2022,0.025623016,0.03381243,0.030413646,0.044960297,0.02904294,0.012048239,0.052349682,0.007111832,0.034111665,0.041376035,0.022243976,0.02706725,0.027076099,0.033220769,0.032836856,0.04393433,0.048844427,0.052941186,0.064349628,0.135806932,0.012978103,0.020655656,0.017583161,0.034060441,0.01342729,0.033753836,0.002294677,0.011255647,0.012372741,0.010265991,0.014828557,0.007249668,0.009594442,0.026532769,0.025936847,0.011195922,0.047978052,0.011918368,0.028232606,0.020193433,0.046783492,0.041492471,0.043467934,0.052548916,0.04466288,0.047138282,0.038851385,0.044993198,0.032441825,0.04175876,0.036444741,0.038885038,0.051377715,0.068337737,0.039202655,0.021409954,0.065959221,0.032937934,0.043692171,0.025566935,0.025528851,0.029381826,0.050574308,0.035563303,0.049056825,0.04720244,0.061949943,0.059182795,0.044373577,0.02075096,0.031438885,0.034309611,0.026205766,0.016598491,0.011949761,0.025822025,0.037939086,0.073883994,0.053748652,0.056297528,0.052063117,0.089138999,0.077593714,0.138287862,0.071952324,0.055930562,0.005722113,0.039393692,0.069873589,0.090189823,0.071428571,0.035137318,0.030527643
10/5/2022,0.002053285,0.001285702,-0.002066181,-0.00115616,-0.034597518,-0.009267174,0.003189868,-0.016657015,0.008170335,0.014461862,0.004065138,-0.002166113,0.000589115,0.016045939,0.001912316,0.020593309,-0.009768322,0.003210668,0.011208114,-0.022201102,-0.009906697,0.001001504,-0.01195139,-0.003504091,0.002473735,0.018190096,-0.009510421,-0.006642453,-0.006917958,-0.010161671,-0.003079449,-0.007647404,0,0.009437364,0.005729044,0.003433123,0.002143766,-0.021536771,-0.000696711,0.003447132,-0.012346693,-0.014206332,-0.012834908,-0.018642438,-0.010241732,-0.005282549,-0.007493393,-0.009312143,-0.013783065,-0.015186273,0.040411509,0.005709582,0.002681178,0.024900531,0.003197009,0.062627691,0.039829229,0.023726648,0.007270088,-0.023176595,-0.010668729,-0.009633799,-0.014140122,-0.005684454,-0.00695864,-0.012545466,-0.001480616,-0.010486061,-0.006309103,-0.008067181,-0.00923207,-0.011326812,-0.009190369,-0.010298904,-0.009944055,0.00225236,0.027752661,-0.033922588,0.007309942,0.024741152,-0.026322778,-0.026815496,0.012135861,-0.004683145,-0.06070971,-0.061643854,-0.092454445,-0.048462415,-0.079422387,-0.060957922,-0.077333306,-0.037846274,-0.049936455
10/6/2022,-0.006625663,-0.009670952,-9.86E-05,-0.005374071,-0.011129076,0.000647626,-0.005980783,0.013897726,0.003463578,-0.020107874,-0.011193158,-0.016642461,-0.001324757,-0.007509003,-0.027914596,0.003122775,-0.009405794,-0.004928563,0.006287928,-0.024975688,-0.009329128,0.001862919,0.004517774,-0.004219633,-0.018152087,-0.008544238,-0.021514808,-0.019277002,-0.021052506,-0.021797014,-0.019381075,-0.023345365,-0.01074779,-0.021209862,0.003526621,-0.01231714,-0.007639409,0.002178178,-0.018616146,-0.003231124,-0.020382453,-0.01441106,-0.017791956,-0.014012922,-0.021657967,-0.024705648,-0.013784316,-0.022336549,-0.019789444,-0.005558738,0.029661011,0.018229901,0.014836492,0.0080984,-0.007648384,0.022131581,0.01949385,0.040744143,0.011500446,-0.012012947,-0.016534901,-0.009456305,-0.010709681,-0.013874545,0.002410443,-0.000843376,-0.018090268,0.000681223,-0.007539671,-0.022446308,-0.002958115,0.022094885,-0.0128158,-0.023408315,-0.021211437,-0.016186791,-0.010208484,-0.029673635,0.001386948,-0.005211699,-0.024060753,-0.006027671,-0.011990348,0.017436956,-0.040054583,-0.071532816,-0.015863891,-0.05963969,-0.02994653,-0.026275055,-0.054913337,-0.096512571,-0.029398656
10/7/2022,-0.036718504,-0.05085277,-0.027016353,-0.047714093,-0.063242755,-0.040411334,-0.08027415,-0.063619715,-0.032304596,-0.030781199,-0.030105899,-0.053716013,-0.138688284,-0.043593024,-0.027898368,-0.034881928,-0.021190491,-0.033256277,-0.045011651,-0.094810394,-0.023693765,-0.020903001,-0.029720916,-0.021894083,-0.006645381,-0.025965443,-0.009449434,-0.007309647,-0.017473239,-0.008194567,-0.010561307,-0.017869633,0.001829746,-0.010906125,-0.018891716,-0.008270548,-0.010161717,-0.016662834,-0.104787952,-0.016036547,-0.019973979,-0.0225682,-0.020204431,-0.011783433,-0.029270713,-0.010653474,-0.023739045,-0.029566983,-0.037105452,-0.042553123,-0.010092134,-0.008610874,0.007309934,-0.009211735,-0.001926679,0.002353227,0.020127467,-0.009929071,-0.000627138,-0.013067,-0.02156425,-0.019914844,-0.00502603,-0.039009919,-0.007046577,0.001913072,-0.025067868,-0.018229983,-0.028788546,-0.02595667,-0.014834677,-0.040832685,-0.013125846,-0.026162737,-0.024804122,-0.035252394,-0.033381403,-0.045701664,-0.039487276,-0.02961609,-0.008310085,-0.029165511,-0.012945023,-0.076441722,-0.056424871,-0.060272517,-0.008933844,-0.048349793,-0.062476991,-0.034920676,-0.048929618,-0.043087971,-0.037173077
10/10/2022,0.002355587,-0.021303115,-0.008309644,-0.00776885,-0.000493121,0.00254773,-0.033620488,0.023270281,-0.010561997,-0.011376157,-0.009436387,-0.020217766,-0.010780241,-0.015632858,-0.009005192,-0.05218755,-0.005678379,-0.030940131,-0.062659439,-0.027930847,0.005911613,-0.006541855,-0.003930371,0.00498902,0.00754746,0.000344801,-0.002201504,0.001299454,-0.004103841,-0.007392301,0.001310831,-0.013468611,0.032876746,-0.003243074,-0.008479708,0.013622717,0.002644326,-0.012059466,0,-0.009189292,-0.009341422,-0.002926967,-0.013984289,-0.001793501,-0.00658809,-0.008136026,-0.010719501,-0.008735584,-0.008830178,-0.002919005,-0.021676789,-0.018059338,-0.014429149,-0.015027075,-0.02348776,-0.010800493,-0.028280135,-0.059742184,-0.029423327,-0.008025694,-0.006723859,-0.010858978,-0.007771366,0.003770453,0.006308184,0.009911577,0.006505401,0.016257036,-0.020584564,-0.004783125,-0.011895828,0.003338975,0.001017476,-0.006241611,-0.002677309,0.018462193,-0.005392373,-0.010147748,-0.028066512,-0.023358332,-0.013966459,-0.039559668,-0.068852413,-0.072754084,-0.002512525,-0.023982169,0.011875363,-0.008491551,-0.023520203,-0.021381598,0,-0.030487805,-0.013345986
10/11/2022,-0.010255048,-0.016750197,-0.006948717,-0.01284419,-0.028973836,-0.039240696,-0.007197869,-0.068223336,-0.003114989,0.002570265,-0.007771359,-0.006349243,-0.003113653,-0.021302269,0.000424579,-0.039877975,-0.012373665,-0.021079344,-0.016919077,-0.029489628,0.025904692,0.001522505,0.012245173,0.009144093,0.00893802,-0.009763459,0.001654771,0.004758381,0.003797593,0.008323687,0.01446295,0.004071745,0.006299787,0.02313648,0.011454544,0.05724755,0.018771207,-0.002786684,0.002832902,0.018268908,-0.028859882,-0.029027985,-0.027644132,-0.021062147,-0.017982416,-0.029432825,-0.001163455,0.007630295,-0.026395666,-0.023703842,-0.008498464,0.000191051,-0.010445271,-0.008451267,-0.01779238,-0.008782359,0.000338316,-0.024379045,-0.008084045,-0.00726605,-0.003008726,0.002591354,-0.007375635,-0.002065881,0.006044541,0.010147915,-0.01508173,-0.002501794,-0.02164781,-0.015447863,-0.022096927,-0.034941769,-0.004211198,-0.01856895,-0.006040298,-0.030977021,0.014995852,-0.002517953,0.020113805,0.021660639,-0.001133197,-0.006193879,0.017605511,0.027001344,-0.003022643,-0.000571442,-0.009218335,-0.020448422,-0.01485343,0.006722683,0.009646237,0.002418965,-0.002898617
10/12/2022,-0.00460511,0.001508303,0.003910243,0.006149206,0.003418039,-0.008090827,-0.007422821,0.030706062,0.004634369,0.021951538,-0.007832329,0.011581596,0.003817411,-0.012381994,-0.001952492,-0.0126328,-0.006023232,-0.00196395,0.008665318,0.012465902,-0.011306145,-0.008377848,-0.011948676,-0.002200604,4.22E-05,0.007655899,0.012114492,0.041822967,0.001610008,0.000868748,-0.000245772,0.002624011,-0.006919398,-0.01081169,-0.009249079,0.004074162,-0.004263715,-0.001574405,-0.007457824,-0.008901904,0.016182828,0.003023117,0.009641316,0.003738943,-0.005194834,0.006959638,-0.004441304,-0.002879578,-7.54E-05,-0.051363742,0.004387707,0.002990471,0.00622942,0.028780346,0.004696397,0.006225954,0.008119104,0.01686715,0.006193771,-0.002699426,0.005281124,-0.006908198,0.005326129,0.000439009,-0.001390746,-0.005834828,0.011562716,-0.008740663,0.003329808,0.000348559,-0.015583618,0.005172368,-0.030696244,-0.007234065,-0.012153937,-0.006905735,0.005909809,-0.026325278,-0.000608741,0.021643018,0.00425414,0.00342798,-0.001730023,0.000618517,-0.04345632,-0.047455685,-0.029984355,-0.014686332,-0.051344751,-0.063439007,-0.06369427,-0.083494208,-0.116279055
10/13/2022,0.03361299,0.037608144,0.015375046,-0.003277261,0.020622333,0.021882466,0.04000006,0.052700682,0.030019209,0.022264082,0.034122701,0.043031963,0.018841835,0.018409891,0.035893525,0.038844019,0.031996056,0.022137887,0.002744343,0.009619084,0.008462178,0.008234498,0.003452203,-0.000259391,0.04087581,0.028778587,0.01323905,0.030816404,0.015108708,0.027492466,0.015120772,0.02260284,0.022893128,0.031391746,0.023199784,0.021181684,0.016363473,0.064138465,0.025728743,0.03218227,0.055592983,0.061286075,0.051665195,0.039822602,0.035509165,0.046161716,0.039127866,0.046315079,0.065769196,0.039665392,0.034948812,0.048464757,0.055373961,0.042608009,0.040066763,0.051642045,0.043959757,0.044386471,0.031427394,0.024047617,0.031894914,0.020300836,0.021976531,0.026210275,0.020278545,0.016500088,0.049428616,0.015181688,0.034578708,0.053677326,0.031660701,0.07204118,0.001053065,0.020179096,0.033492833,0.06408542,0.011862956,0.031111067,-0.003350221,0.017293752,0.016662111,0.017391054,0.019930681,0.004636833,0.01584782,0.018607411,0.002297151,-0.002642068,-0.013745773,0.007130118,0.027210903,-0.005265929,-0.004385961
10/14/2022,-0.032240145,-0.024248766,-0.025237185,-0.050031079,-0.07545551,-0.02709345,-0.061287622,-0.010795211,-0.023071141,-0.013650223,-0.010096131,-0.01930361,-0.050899221,-0.038875334,-0.014368986,-0.025784213,-0.006341777,-0.022139688,-0.042479767,-0.006859768,-0.013985373,-0.022628355,-0.028504978,-0.054697696,-0.014549122,-0.033568437,-0.015929833,-0.025313506,-0.009737952,0.004506533,-0.004178077,-0.002792049,-0.003351638,0.000140238,-0.002137818,-0.001271496,-0.004363615,-0.019671029,-0.008879041,-0.007861972,0.016640947,0.000315558,0.006519145,-0.023056783,-0.050680694,0.018640752,-0.033486372,-0.024841534,-0.026641735,-0.035798395,-0.026308041,-0.031098729,-0.038943958,-0.028895878,-0.026324444,-0.045937825,-0.054644726,-0.019411924,-0.047555152,-0.014994419,-0.00690907,-0.0098324,0.004544117,-0.012098288,-0.027028369,-0.027317156,-0.005446127,0.005664653,-0.022661482,-0.005954447,-0.014423917,-0.005599976,-0.011722161,-0.000549268,-0.00859799,-0.008068985,-0.022442795,-0.011494185,-0.019456082,-0.01678718,-0.003055641,0.003968422,-0.00849636,-0.116615413,-0.062402438,-0.032999381,-0.043546449,-0.033388353,-0.076219515,-0.028318641,-0.039735083,-0.043938592,-0.075991144
10/17/2022,0.029122733,0.039245717,0.035314949,0.064452753,0.070052199,0.057431259,0.058875878,0.0656522,0.01930957,0.042139496,0.027363256,0.019683574,0.036110127,0.017864388,0.012329167,0.014915875,0.026474386,0.034875448,0.052069124,0.065234106,0.007206804,0.017473103,0.02093927,0.024435545,0.013653609,0.029292628,0.012913747,0.014924412,0.018068616,0.011355708,0.012951402,0.01843224,0.021045679,0.010284075,0.004133953,0.006326024,0.003173607,0.018591931,0.017805135,-0.018218527,0.04200004,0.060567767,0.00832758,0.022400897,0.024435373,0.018299822,0.034573484,0.021805181,0.033215335,0.045671868,0.014416722,0.007306087,0.003390723,0.014452859,0.00494572,0.01660341,0.019721094,0.010198028,0.002737083,0.024820751,0.030757881,0.026277461,0.000127456,0.018802572,0.0146471,0.015260054,0.015687642,0.02208038,0.030492392,0.025624002,0.028958467,-0.008849606,0.017639679,0.021990065,0.021347681,0.025919412,0.027641308,0.053960685,0.030715407,0.02593489,0.003065006,0.020674965,0.01371051,0.069313889,0.032723246,0.023156677,0.018581571,0.020166471,0.016973155,0.030965407,0.065517206,-0.059800664,0.021454034
10/18/2022,0.009409513,0.004083711,0.008002355,0.022585462,0.003829479,-0.009250891,0.006645451,-0.017299084,-0.001771683,0.00014915,0.011864467,-0.020817547,-0.000690147,0.00344389,0.011685445,-0.003405314,0.024985597,0.043144419,0.007441498,0.034942338,0.021085546,0.013510424,0.019604829,0.053467174,0.01099474,0.000674915,0.013467346,0.013489339,0.008088434,0.010812212,-0.003481604,0.010080244,0.005206165,0.001315668,0.006821859,-0.003202502,0.007381988,0.002708258,0.011552484,0.013175866,0.025720723,0.037477777,0.012847051,0.023279101,0.029815982,0.016150905,0.03143994,0.021750231,0.020746374,0.012840557,0.001788883,0.008740957,-0.00397065,0.006809047,0,0.011665951,0.015671832,0.006235127,0.025558337,0.015307049,0.009236225,0.014787806,-0.004331725,0.013780907,0.01521024,0.024049251,0.030161456,0.009185098,0.011815538,-0.002271352,-0.012407232,0.045454581,0.017334263,-0.002958625,0.018941922,-0.008501936,-0.00322329,0.007757312,0.000369615,-0.005266652,0.019166501,0.02025617,0.016906151,0.030618847,0.026315776,0.022036862,0.037682138,0.051345761,0.023643961,0.008833956,0.003236279,0.063015312,0.02917153
10/19/2022,0.000765311,-0.008469586,-0.01131289,-0.011086292,0.008401793,0.003237965,0.00701915,0.13086442,0.023380351,-0.010890405,0.002153854,0.005025135,-0.01191296,0.007524345,-0.00349755,0.014746736,-0.025724484,0.000911925,-0.009614254,-0.013226563,-0.002832718,-0.033572033,-0.003887917,-0.011702531,0.006260232,-0.016187206,-0.008504457,-0.009710859,0.009270255,-0.016045058,-0.007951396,-0.022227262,-0.014269019,-0.010166014,-0.017132908,-0.015587764,-0.010169082,-0.021570174,-0.00304548,-0.002246968,-0.019606167,-0.027523112,-0.018346871,-0.006659131,-0.02265853,-0.023505493,-0.013836694,-0.043779438,-0.005437993,-0.028524757,0.029662672,0.032448406,0.027313419,0.019144749,0.013779489,0.04866226,0.049244962,0.010032524,0.049036144,-0.007835665,-0.017247386,-0.021228662,-0.021369276,-0.007185913,0.004685446,2.70E-05,-0.002404468,0.007645282,0.00517867,-0.011707246,-0.00980553,-0.020962768,-0.003084599,-0.013488231,-0.003846265,-0.012831822,-0.012377524,-0.035066709,-0.002989034,-0.028166063,-0.050694971,-0.018102096,0.008312732,-0.00442476,-0.113029816,-0.036713238,-0.032734054,-0.038376201,-0.076086971,-0.056042061,-0.054838693,-0.008864266,-0.098639446
10/20/2022,-0.003267183,-0.00139554,0.003412672,0.001564268,-0.066474486,-0.012759802,0.011866444,-0.015493065,0.008504881,0.044494619,-0.004059507,0.003076863,0.009435627,0.007009429,0.047261299,-0.007709121,0.002075355,0.024923587,0.003669913,0.048677218,0.002467126,-0.021888268,-0.014445394,-0.006371154,-0.00390827,-0.008340664,-0.015725556,-0.010959939,-0.012880378,-0.014449981,0.002550385,-0.004639349,-0.003431204,-0.00139745,-0.000668148,-0.00298158,-0.00045328,-0.006806649,-0.001317105,0.00419703,-0.003261547,-0.006485686,-0.009690677,-0.003047141,-0.01339521,0.000687688,-0.010766141,-0.002625159,-0.009586441,-0.014137469,0.001348806,0.005714354,0.005779839,-0.002143944,0.001941713,0.004838311,-0.009386792,0.005696895,0.011686032,-0.068029744,-0.030086091,-0.058588515,-0.018436114,-0.029012753,-0.020985917,-0.015619992,-0.007939846,0.005347247,-0.004040851,0.002303357,0.001547293,0.024583698,0.0020628,0.011758462,0.077219952,0.010688438,-0.019645349,-0.043786599,-0.012598074,-0.022662821,0.000861309,-0.00565008,-0.029678594,-0.024444459,-0.036578219,-0.01693894,0.004523175,-0.008121981,-0.036274499,0.022263519,-0.010238925,-0.050866406,-0.028930821
10/21/2022,0.027058985,0.025280543,0.01160333,0.035314531,0.034542665,-0.01155645,0.022305806,0.079840406,0.013195285,0.04981947,0.026132918,0.034125634,0.01817551,0.039032135,0.012470701,0.033577384,0.045679367,0.016952405,-0.009907954,0.000672737,0.020210016,0.022526619,0.029185135,0.031023445,0.019137722,0.02097003,0.0159768,0.009331617,0.012520743,0.017366546,0.021803758,0.047541469,0.029373732,0.02889522,0.035554838,0.018145034,0.024637235,0.018922526,0.019013057,0.023886132,0.052527366,0.03709207,0.031220835,0.045976727,0.034203566,0.027033217,-0.016711159,0.013371284,0.043503976,0.02807854,0.018570259,0.025035478,0.022001619,0.027624321,0.012920009,0.103304934,0.070120143,0.035003573,0.025913836,0.021882625,0.016986741,0.015473348,0.020580669,0.028388701,0.060666832,0.047986482,0.040731778,0.015740691,0.034993443,0.000656646,0.00478913,0.044117623,0.003234919,-0.044594577,0.021505421,0.006948674,0.019232936,-0.040600631,0.018763006,0.011259714,0.02983363,0.046650951,0.035683821,0.038724392,0.009797909,0.027076956,0.031560878,0.024363159,0.018819982,0.032667844,0.048275827,0,0.020725431
10/24/2022,0.014802684,0.021187918,0.013744757,0.004190412,-0.014875967,-0.002230434,0.010669235,-0.024588165,0.032150688,0.003026116,0.017289743,0.007786605,-0.002040104,0.012083467,0.021478082,0.005529438,0.001430542,0.002996792,-0.007386261,-0.033613445,0.019079076,0.028054947,0.039295008,0.016521129,0.003024932,-0.054734144,0.02877039,0.026696079,0.006143952,0.007695562,0.013454753,0.013125673,0.017769469,0.026043857,0.020923176,0.037231264,0.017849426,0.026156491,0.0224334,0.018616905,0.001227166,0.003433137,0.003389164,0.011073288,0.002650882,0.008253344,0.01135417,0.013610174,0.023741587,0.01833801,0.006990447,-0.000346595,0.005221105,-0.000398286,0.014030563,0.034516941,0.020661032,-0.006034344,-0.002518431,0.015535693,0.022512677,0.024947013,0.009985113,0.012080832,0.005677711,0.007387851,0.00741554,0.005165551,-0.003135965,0.019685007,0.001537463,-0.022979946,0.020958492,0.017538758,0.023976673,0.020187692,-0.005536665,-0.007536215,-0.003181235,-0.017087214,-0.000278509,0.020571398,0.023790049,-0.018170424,-0.046088553,-0.005991634,0.005158742,0.005329132,-0.028457393,-0.04569424,-0.029605231,-0.131330978,-0.005710669
10/25/2022,0.019337713,0.013791672,0.019118254,0.006509754,0.052875731,0.060052306,0.052543837,0.03034157,0.023939053,0.003016986,0.018833247,0.008462097,0.047189104,0.003155015,0.001808821,0.023973278,0.058345216,0.028758157,0.071051347,0.037565215,0.004734363,0.024712323,0.004205411,0.024595326,0.001605729,0.017311242,0.023970911,0.003320456,0.011517498,0.010275022,-0.001578959,0.001097972,0.003491713,-0.007091181,0.009801736,-0.005089742,0.008695387,-0.00385987,-0.027215551,0.012933785,0.002614801,0.009124746,0.020490801,0.011256656,0.013596913,0.003761157,0.038056666,0.041205509,0.040069606,0.041091939,-0.006754279,0.010396828,-0.009589125,-0.001792753,0.008805275,0.006136118,0.011567491,0.003670629,-0.019753541,0.005788327,0.021306874,0.011912145,0.006720061,-0.00328254,0.018504836,0.014874672,-0.004907163,0.032382899,0.025953514,0.015443965,0.032238304,0.029590241,0.009402665,0.012788684,0.010279891,0.028599353,0.042154268,-0.024532694,0.077096254,0.052153323,0.03427136,0.036114347,0.028044976,0.100510578,0.053401156,0.083182589,0.048519515,0.058260503,0.086330955,0.055248656,0.057627101,0.148474576,0.086790083
10/26/2022,-0.019627118,-0.077156296,-0.09140507,-0.040961815,0.009981122,-0.055923207,-0.027524419,0.026115066,-0.010222667,0.022969721,0.000450894,-0.007296721,-0.028306518,-0.0264553,0.0156472,-0.008894871,0.014950204,-0.032431739,-0.007731901,-0.025812955,0.007638897,-0.000378807,0.000781391,0.005850246,0.003441177,0.007980366,0.007463902,0.004487663,0.007030403,0.009208328,0.008786749,0.010309207,0.007164084,0.017954786,0.018644454,0.025654993,0.017528911,0.025113303,0.005530476,0.012961611,0.011491538,0.008759614,0.00198577,0.00989764,0.004968458,0.007273412,-0.000952109,0.003347046,0.002924741,0.00349617,0.011900173,0.012347778,0.021219981,0.020355261,0.007169379,-0.005527066,0.04288163,0.020115617,0.017424313,0.006012041,0.000347629,0.029429455,0.013863923,0.011916232,0.010880812,-0.001149107,0.03369847,-0.087691791,0.002587162,-0.001901086,0.001189772,-0.0420044,0.001493332,0,0.025438104,-0.005307018,0.007304698,0.017564842,0.002183145,-0.003091447,0.126077516,0.022966673,-0.000779431,-0.001449784,-0.009052482,0.026154771,0.098949505,0.046704661,0.026963089,-0.010471194,0.028846203,0.027744982,-0.004110487
